Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,pos_change,is_top3,is_top10,pos_bucket,url_category,service,priority
video marketing company,6,6,480,25.0,13.36,https://www.designrush.com/agency/video-marketing,4.0,0.0,53.0,0.1,1910000000.0,"[11,26,39,48,72,72,48,48,100,72,48,21]",2025-09-02,"Local pack, Image pack, Sitelinks, Video, Video Carousel, People also ask, Related searches",commercial,Organic,0,false,true,04-10,agency,video,6412.799999999999
video production firms,6,6,880,62.0,7.07,https://www.designrush.com/agency/video-production,19.0,0.02,134.0,0.08,35600000.0,"[8,16,4,8,3,8,8,100,16,7,22,5]",2025-09-03,"Local pack, Sitelinks, Video Carousel, People also ask, Related searches, AI overview",commercial,Organic,0,false,true,04-10,agency,video,6221.6
video production service,9,9,880,58.0,6.94,https://www.designrush.com/agency/video-production,4.0,0.0,27.0,0.04,1680000000.0,"[5,8,13,7,19,10,13,10,24,7,19,5]",2025-08-29,"Local pack, Sitelinks, Video, Video Carousel, People also ask, Related searches",commercial,Organic,0,false,true,04-10,agency,video,6107.200000000001
video company,6,6,720,79.0,6.96,https://www.designrush.com/agency/video-production,6.0,0.0,41.0,0.16,17500000000.0,"[20,8,20,52,31,100,52,37,46,52,52,11]",2025-09-02,"Local pack, Image pack, Sitelinks, Video, Image, People also ask, Related searches",commercial,Organic,0,false,true,04-10,agency,video,5011.2
video production studio,7,7,880,43.0,5.11,https://www.designrush.com/agency/video-production,19.0,0.02,97.0,0.12,1530000000.0,"[55,36,55,36,55,55,55,45,67,100,100,100]",2025-08-28,"Local pack, Image pack, Sitelinks, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,4496.8
onstream application,8,8,2900,30.0,1.53,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,2.0,0.0,3.0,0.0,59800000.0,"[12,12,7,7,4,23,3,66,100,100,35,35]",2025-09-10,"Video, People also ask, Related searches",informational,People also ask,0,false,true,04-10,agency,video,4437.0
movietime movie,5,5,14800,43.0,0.29,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,5.0,0.0,1.0,0.06,10500000.0,"[0,0,0,0,0,0,0,0,0,54,81,100]",2025-09-10,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",informational,People also ask,0,false,true,04-10,agency,video,4292.0
video marketing companies,8,8,320,54.0,13.36,https://www.designrush.com/agency/video-marketing,6.0,0.0,80.0,0.1,1160000000.0,"[36,36,44,66,44,54,54,44,66,29,54,54]",2025-09-01,"Local pack, Image pack, Sitelinks, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,4275.2
live streaming sites reddit,4,4,1000,32.0,4.11,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,2.0,0.0,8.0,0.01,501000000.0,"[37,46,37,31,68,84,84,37,100,52,52,25]",2025-09-09,"People also ask, Related searches","navigational, transactional",People also ask,0,false,true,04-10,agency,video,4110.0
commercial production companies,9,9,480,23.0,8.54,https://www.designrush.com/agency/video-production/commercial,6.0,0.0,51.0,0.19,660000000.0,"[66,44,44,54,81,54,81,81,100,81,100,100]",2025-09-04,"Local pack, Image pack, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,4099.2
video production agencies,8,8,480,71.0,7.07,https://www.designrush.com/agency/video-production,9.0,0.01,63.0,0.08,213000000.0,"[10,20,2,20,20,20,20,54,24,20,24,20]",2025-09-09,"Local pack, Sitelinks, Related searches",commercial,Organic,0,false,true,04-10,agency,video,3393.6000000000004
video companies,9,9,480,32.0,6.96,https://www.designrush.com/agency/video-production,2.0,0.0,13.0,0.16,1710000000.0,"[10,16,13,62,100,24,55,13,16,62,16,8]",2025-08-31,"Local pack, Image pack, Sitelinks, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,3340.8
3d animation studios,4,4,480,54.0,6.2,https://www.designrush.com/agency/video-production/3d-animation,14.0,0.01,86.0,0.13,257000000.0,"[54,54,81,100,100,100,81,54,81,81,81,66]",2025-09-02,"Local pack, Image pack, Sitelinks, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2976.0
video production companies nyc,6,6,390,36.0,6.31,https://www.designrush.com/agency/video-production/new-york,9.0,0.01,56.0,0.26,444000000.0,"[39,11,48,39,72,72,100,14,9,39,21,39]",2025-08-27,"Local pack, Sitelinks, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2460.8999999999996
video production agency nyc,5,5,390,45.0,6.31,https://www.designrush.com/agency/video-production/new-york,9.0,0.01,56.0,0.26,64800000.0,"[36,54,44,44,29,100,19,15,36,100,67,36]",2025-08-27,"Local pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2460.8999999999996
3d animation companies,4,4,390,36.0,6.2,https://www.designrush.com/agency/video-production/3d-animation,7.0,0.0,43.0,0.13,219000000.0,"[54,44,66,81,66,54,100,36,66,36,36,36]",2025-08-29,"Local pack, Sitelinks, Video Carousel, People also ask, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2418.0
video production new york city,7,7,320,38.0,7.04,https://www.designrush.com/agency/video-production/new-york,7.0,0.0,49.0,0.07,356000000.0,"[0,1,1,2,2,1,1,1,100,2,3,5]",2025-08-15,"Local pack, Sitelinks, Image, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2252.8
production company animation,8,8,320,54.0,6.97,https://www.designrush.com/agency/video-production/animation,6.0,0.0,41.0,0.15,218000000.0,"[14,21,17,59,48,100,21,17,7,9,21,17]",2025-09-09,"Local pack, Image pack, Sitelinks, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2230.4
video ad company,5,5,110,58.0,18.85,https://www.designrush.com/agency/video-marketing,3.0,0.0,56.0,0.12,1060000000.0,"[29,41,52,29,41,82,64,100,100,64,64,41]",2025-08-26,"Local pack, Image pack, Sitelinks, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2073.5
video advertising company,8,8,110,48.0,18.85,https://www.designrush.com/agency/video-marketing/california/los-angeles,2.0,0.0,37.0,0.12,3300000000.0,"[23,52,23,42,52,23,52,33,100,52,66,42]",2025-08-26,"Local pack, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2073.5
video ads company,8,8,110,74.0,18.85,https://www.designrush.com/agency/video-marketing,2.0,0.0,37.0,0.12,1480000000.0,"[7,100,34,19,7,15,15,80,100,80,42,19]",2025-09-03,"Local pack, Image pack, Sitelinks, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,2073.5
2d animation company,4,4,390,33.0,5.09,https://www.designrush.com/agency/video-production/2d-animation,3.0,0.0,15.0,0.13,124000000.0,"[28,54,35,66,66,81,100,66,81,66,81,44]",2025-09-01,"Local pack, Image pack, Sitelinks, Video Carousel, People also ask, Related searches",commercial,People also ask,0,false,true,04-10,agency,video,1985.1
media production companies,4,4,320,30.0,5.81,https://www.designrush.com/agency/video-production,9.0,0.01,52.0,0.43,689000000.0,"[29,35,43,66,54,43,100,54,81,81,100,66]",2025-09-07,"Local pack, Image pack, Sitelinks, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1859.1999999999998
company video production,7,7,260,58.0,7.07,https://www.designrush.com/agency/video-production,5.0,0.0,35.0,0.08,1760000000.0,"[2,1,3,2,1,3,7,13,24,16,8,13]",2025-08-19,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1838.2
nyc video production,10,10,260,44.0,7.04,https://www.designrush.com/agency/video-production/new-york,2.0,0.0,14.0,0.07,91300000.0,"[9,17,11,59,100,14,11,14,11,9,11,21]",2025-08-26,"Local pack, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1830.4
video marketing agencies,8,8,210,50.0,8.29,https://www.designrush.com/agency/video-marketing,3.0,0.0,24.0,0.13,255000000.0,"[5,53,43,53,53,66,53,43,82,82,100,82]",2025-08-26,"Local pack, Sitelinks, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1740.8999999999999
corporate video production nyc,8,8,210,51.0,7.94,https://www.designrush.com/agency/video-production/new-york,5.0,0.0,39.0,0.05,458000000.0,"[2,1,10,3,3,10,7,5,5,4,4,4]",2025-08-30,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Organic,0,false,true,04-10,agency,video,1667.4
studio animation 3d,7,7,260,69.0,6.2,https://www.designrush.com/agency/video-production/3d-animation,5.0,0.0,31.0,0.13,502000000.0,"[23,15,15,18,28,28,54,81,66,100,66,35]",2025-09-03,"Local pack, Image pack, Image, Ads bottom, Video Carousel, Related searches, Ads middle",commercial,Organic,0,false,true,04-10,agency,video,1612.0
video production business,8,8,260,31.0,5.97,https://www.designrush.com/agency/video-production,4.0,0.0,23.0,0.06,1830000000.0,"[20,16,16,16,20,20,20,30,16,36,20,13]",2025-09-05,"Local pack, Image pack, Sitelinks, Video, Ads bottom, Related searches, Ads middle",commercial,Organic,0,false,true,04-10,agency,video,1552.2
video production companies in ct,4,4,210,17.0,7.16,https://www.designrush.com/agency/video-production/connecticut,6.0,0.0,42.0,0.03,18200000.0,"[44,28,54,18,23,11,28,35,44,66,28,35]",2025-09-11,"Local pack, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1503.6000000000001
montage video,10,10,720,38.0,1.99,https://www.designrush.com/agency/video-marketing/trends/what-is-a-video-montage,15.0,0.01,29.0,0.12,402000000.0,"[76,36,36,100,55,36,36,45,55,55,36,30]",2025-09-03,"Image pack, Video, Related searches, See results about",informational,Organic,0,false,true,04-10,agency,video,1432.8
video production companies in new york,8,8,210,36.0,6.31,https://www.designrush.com/agency/video-production/new-york,3.0,0.0,18.0,0.26,221000000.0,"[12,29,12,1,23,9,36,100,23,29,23,23]",2025-08-23,"Local pack, Sitelinks, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1325.1
3d animation firm,5,5,210,31.0,6.2,https://www.designrush.com/agency/video-production/3d-animation,4.0,0.0,24.0,0.13,18700000.0,"[14,9,11,11,11,21,21,14,100,4,9,7]",2025-08-22,"Local pack, Image pack, Sitelinks, Image, Video Carousel, People also ask, Related searches, AI overview",informational,Organic,0,false,true,04-10,agency,video,1302.0
new york video production,8,8,170,38.0,7.04,https://www.designrush.com/agency/video-production/new-york,3.0,0.0,21.0,0.07,585000000.0,"[8,8,10,10,10,13,10,5,10,6,10,16]",2025-08-30,"Local pack, Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1196.8
free on tv series,8,0,1300,63.0,0.89,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,2.0,0.0,1.0,0.06,5230000000.0,"[16,13,24,29,24,35,0,53,100,0,0,0]",2025-09-11,"Sitelinks, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,People also ask,-8,false,true,04-10,agency,video,1157.0
video making company,4,4,70,61.0,16.35,https://www.designrush.com/agency/video-production,2.0,0.0,32.0,0.08,1430000000.0,"[18,27,27,36,100,63,63,100,100,81,100,81]",2025-08-26,"Local pack, Sitelinks, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1144.5
best sites to watch tv series free,8,8,720,46.0,1.53,https://www.designrush.com/agency/video-marketing/trends/best-streaming-websites,17.0,0.01,26.0,0.01,5720000000.0,"[45,55,24,30,16,67,13,100,100,100,67,67]",2025-09-03,"Sitelinks, Video, Related searches, AI overview",commercial,Organic,0,false,true,04-10,agency,video,1101.6
video production agency new york,9,9,170,29.0,6.31,https://www.designrush.com/agency/video-production/new-york,2.0,0.0,12.0,0.26,61100000.0,"[29,19,29,23,19,100,9,5,9,9,15,9]",2025-08-24,"Local pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic,0,false,true,04-10,agency,video,1072.7
video production firm,9,9,140,70.0,7.07,https://www.designrush.com/agency/video-production,1.0,0.0,7.0,0.08,351000000.0,"[12,28,23,12,17,28,43,35,100,66,35,35]",2025-08-18,"Local pack, Sitelinks, Video, Related searches",commercial,Organic,0,false,true,04-10,agency,video,989.8000000000001
video production company dubai,7,7,170,51.0,5.78,https://www.designrush.com/agency/video-production/ae,3.0,0.0,17.0,0.09,445000000.0,"[28,43,65,65,53,6,53,43,81,100,81,65]",2025-08-15,"Local pack, Image pack, Sitelinks, Video, Image, Related searches",commercial,Organic,0,false,true,04-10,agency,video,982.6
